dimension,value,approved_count,draft_review_count,total_count,percentage_of_total,target_exam_weight_percent,notes
domain,1.0 General Security Concepts,30,0,30,12.0,12,Exact match to the official domain weight at 250 questions.
domain,"2.0 Threats, Vulnerabilities, and Mitigations",55,0,55,22.0,22,Exact match to the official domain weight at 250 questions.
domain,3.0 Security Architecture,45,0,45,18.0,18,Exact match to the official domain weight at 250 questions.
domain,4.0 Security Operations,70,0,70,28.0,28,Exact match to the official domain weight at 250 questions.
domain,5.0 Security Program Management and Oversight,50,0,50,20.0,20,Exact match to the official domain weight at 250 questions.
difficulty,easy,63,0,63,25.2,,
difficulty,medium,127,0,127,50.8,,
difficulty,hard,60,0,60,24.0,,
question_type,single_choice,218,0,218,87.2,,
question_type,multi_select,13,0,13,5.2,,
question_type,best_available,19,0,19,7.6,,
question_style,direct,34,0,34,13.6,,
question_style,scenario,177,0,177,70.8,,
question_style,comparison,32,0,32,12.8,,
question_style,calculation,7,0,7,2.8,,
correct_key_inclusion,A,66,0,66,25.0,,Includes every correct key in multi-select answer sets.
correct_key_inclusion,B,66,0,66,25.0,,Includes every correct key in multi-select answer sets.
correct_key_inclusion,C,66,0,66,25.0,,Includes every correct key in multi-select answer sets.
correct_key_inclusion,D,66,0,66,25.0,,Includes every correct key in multi-select answer sets.
